"Timestamp","row_id","commodity","family","outcome","obs","kept","raw_file","reason"
"2026-06-12T02:32:33Z","PK-005","aluminium","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:32:33Z","SG-001","raw sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:32:33Z","SG-002","white sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:32:33Z","VO-001","soybean oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:32:33Z","VO-002","palm oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:32:33Z","VO-003","sunflower oil","worldbank","captured","287","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:32:33Z","VO-004","rapeseed oil","worldbank","captured","292","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:32:33Z","WH-001","wheat","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:32:33Z","WH-002","wheat","worldbank","captured","562","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:32:33Z","FE-006","fertilisers composite","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FE-006.json",""
"2026-06-12T02:32:33Z","FE-007","fertilisers composite","eurostat","captured","25","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FE-007.json",""
"2026-06-12T02:32:33Z","FE-009","agricultural lime","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FE-009.json",""
"2026-06-12T02:32:33Z","PK-002","pulp","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\PK-002.json",""
"2026-06-12T02:32:33Z","PK-004","paper & containerboard","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\PK-004.json",""
"2026-06-12T02:32:33Z","PK-007","glass","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\PK-007.json",""
"2026-06-12T02:32:33Z","PK-009","PET/plastics","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\PK-009.json",""
"2026-06-12T02:32:33Z","DY-001","butter","eu_agrifood","captured","335","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\DY-001.json",""
"2026-06-12T02:32:33Z","DY-002","SMP","eu_agrifood","captured","335","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\DY-002.json",""
"2026-06-12T02:32:33Z","EG-001","eggs","eu_agrifood","captured","231","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\EG-001.json",""
"2026-06-12T02:32:33Z","FE-008","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FE-008.json",""
"2026-06-12T02:32:33Z","FE-010","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FE-010.json",""
"2026-06-12T02:32:33Z","FE-011","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FE-011.json",""
"2026-06-12T02:32:33Z","MZ-002","maize","eu_agrifood","captured","314","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\MZ-002.json",""
"2026-06-12T02:32:33Z","SG-003","white sugar","eu_agrifood","captured","237","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\SG-003.json",""
"2026-06-12T02:32:33Z","VO-005","rapeseed oil","eu_agrifood","captured","237","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\VO-005.json",""
"2026-06-12T02:32:33Z","WH-003","wheat","eu_agrifood","captured","325","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\WH-003.json",""
"2026-06-12T02:32:33Z","IX-001","food composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FAMILY_fao_fpi.csv",""
"2026-06-12T02:32:33Z","IX-002","cereals composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FAMILY_fao_fpi.csv",""
"2026-06-12T02:32:33Z","IX-003","vegetable oils composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FAMILY_fao_fpi.csv",""
"2026-06-12T02:32:33Z","IX-004","dairy composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FAMILY_fao_fpi.csv",""
"2026-06-12T02:32:33Z","IX-005","sugar composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023233\FAMILY_fao_fpi.csv",""
"2026-06-12T02:32:33Z","EG-002","eggs","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:32:33Z","PK-001","pulp","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:32:33Z","PK-003","containerboard","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:32:33Z","PK-006","glass","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:32:33Z","PK-008","PET/plastics","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:32:33Z","FC-001","wheat","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:32:33Z","FC-002","maize","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:32:33Z","FC-003","raw sugar","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:32:33Z","CO-002","cocoa","icco","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T02:32:33Z","CF-003","coffee arabica","ico","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T02:32:33Z","VO-006","palm oil","mpob","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T02:32:33Z","CF-004","coffee arabica","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:32:33Z","CF-005","coffee robusta","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:32:33Z","CO-003","cocoa","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:32:33Z","CO-004","cocoa","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:32:33Z","EN-002","natural gas TTF","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:32:33Z","MZ-003","maize","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:32:33Z","MZ-004","maize","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:32:33Z","SG-004","white sugar","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:32:33Z","SG-005","raw sugar","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:32:33Z","WH-004","wheat","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:32:33Z","WH-005","wheat","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:35:03Z","CF-001","coffee arabica","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","CF-002","coffee robusta","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","CO-001","cocoa","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","EN-001","natural gas TTF","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","FE-001","urea","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","FE-002","DAP","worldbank","captured","713","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","FE-003","TSP","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","FE-004","potash","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","FE-005","phosphate rock","worldbank","captured","796","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","MZ-001","maize","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","PK-005","aluminium","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","SG-001","raw sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","SG-002","white sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","VO-001","soybean oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","VO-002","palm oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","VO-003","sunflower oil","worldbank","captured","287","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","VO-004","rapeseed oil","worldbank","captured","292","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","WH-001","wheat","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","WH-002","wheat","worldbank","captured","562","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:35:03Z","FE-006","fertilisers composite","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FE-006.json",""
"2026-06-12T02:35:03Z","FE-007","fertilisers composite","eurostat","captured","25","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FE-007.json",""
"2026-06-12T02:35:03Z","FE-009","agricultural lime","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FE-009.json",""
"2026-06-12T02:35:03Z","PK-002","pulp","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\PK-002.json",""
"2026-06-12T02:35:03Z","PK-004","paper & containerboard","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\PK-004.json",""
"2026-06-12T02:35:03Z","PK-007","glass","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\PK-007.json",""
"2026-06-12T02:35:03Z","PK-009","PET/plastics","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\PK-009.json",""
"2026-06-12T02:35:03Z","DY-001","butter","eu_agrifood","captured","335","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\DY-001.json",""
"2026-06-12T02:35:03Z","DY-002","SMP","eu_agrifood","captured","335","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\DY-002.json",""
"2026-06-12T02:35:03Z","EG-001","eggs","eu_agrifood","captured","231","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\EG-001.json",""
"2026-06-12T02:35:03Z","FE-008","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FE-008.json",""
"2026-06-12T02:35:03Z","FE-010","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FE-010.json",""
"2026-06-12T02:35:03Z","FE-011","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FE-011.json",""
"2026-06-12T02:35:03Z","MZ-002","maize","eu_agrifood","captured","314","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\MZ-002.json",""
"2026-06-12T02:35:03Z","SG-003","white sugar","eu_agrifood","captured","237","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\SG-003.json",""
"2026-06-12T02:35:03Z","VO-005","rapeseed oil","eu_agrifood","captured","237","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\VO-005.json",""
"2026-06-12T02:35:03Z","WH-003","wheat","eu_agrifood","captured","325","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\WH-003.json",""
"2026-06-12T02:35:03Z","IX-001","food composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_fao_fpi.csv",""
"2026-06-12T02:35:03Z","IX-002","cereals composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_fao_fpi.csv",""
"2026-06-12T02:35:03Z","IX-003","vegetable oils composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_fao_fpi.csv",""
"2026-06-12T02:35:03Z","IX-004","dairy composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_fao_fpi.csv",""
"2026-06-12T02:35:03Z","IX-005","sugar composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_023503\FAMILY_fao_fpi.csv",""
"2026-06-12T02:35:03Z","EG-002","eggs","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:35:03Z","PK-001","pulp","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:35:03Z","PK-003","containerboard","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:35:03Z","PK-006","glass","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:35:03Z","PK-008","PET/plastics","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:35:03Z","FC-001","wheat","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:35:03Z","FC-002","maize","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:35:03Z","FC-003","raw sugar","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:35:03Z","CO-002","cocoa","icco","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T02:35:03Z","CF-003","coffee arabica","ico","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T02:35:03Z","VO-006","palm oil","mpob","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T02:35:03Z","CF-004","coffee arabica","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:35:03Z","CF-005","coffee robusta","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:35:03Z","CO-003","cocoa","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:35:03Z","CO-004","cocoa","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:35:03Z","EN-002","natural gas TTF","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:35:03Z","MZ-003","maize","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:35:03Z","MZ-004","maize","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:35:03Z","SG-004","white sugar","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:35:03Z","SG-005","raw sugar","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:35:03Z","WH-004","wheat","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:35:03Z","WH-005","wheat","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-28T11:01:04Z","CF-001","coffee arabica","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","CF-002","coffee robusta","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","CO-001","cocoa","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","EN-001","natural gas TTF","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","FE-001","urea","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","FE-002","DAP","worldbank","captured","713","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","FE-003","TSP","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","FE-004","potash","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","FE-005","phosphate rock","worldbank","captured","796","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","MZ-001","maize","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","PK-005","aluminium","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","SG-001","raw sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","SG-002","white sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","VO-001","soybean oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","VO-002","palm oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","VO-003","sunflower oil","worldbank","captured","287","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","VO-004","rapeseed oil","worldbank","captured","292","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","WH-001","wheat","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","WH-002","wheat","worldbank","captured","562","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T11:01:04Z","FE-006","fertilisers composite","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FE-006.json",""
"2026-06-28T11:01:04Z","FE-007","fertilisers composite","eurostat","captured","25","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FE-007.json",""
"2026-06-28T11:01:04Z","FE-009","agricultural lime","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FE-009.json",""
"2026-06-28T11:01:04Z","PK-002","pulp","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\PK-002.json",""
"2026-06-28T11:01:04Z","PK-004","paper & containerboard","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\PK-004.json",""
"2026-06-28T11:01:04Z","PK-007","glass","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\PK-007.json",""
"2026-06-28T11:01:04Z","PK-009","PET/plastics","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\PK-009.json",""
"2026-06-28T11:01:04Z","DY-001","butter","eu_agrifood","captured","337","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\DY-001.json",""
"2026-06-28T11:01:04Z","DY-002","SMP","eu_agrifood","captured","337","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\DY-002.json",""
"2026-06-28T11:01:04Z","EG-001","eggs","eu_agrifood","captured","233","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\EG-001.json",""
"2026-06-28T11:01:04Z","FE-008","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FE-008.json",""
"2026-06-28T11:01:04Z","FE-010","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FE-010.json",""
"2026-06-28T11:01:04Z","FE-011","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_110104\FE-011.json",""
